uri,name,birthDate,birthPlace_uri,birthPlace_name,deathDate,deathPlace_uri,deathPlace_name,description,image,image_other
http://www.wikidata.org/entity/Q113810404,Gerda Oestreicher Laqueur,1906-01-09,http://www.wikidata.org/entity/Q2966,Heidelberg,1945-05-31,http://www.wikidata.org/entity/Q528883,Tröbitz,"Gerda Oestreicher-Laqueur is de oudste dochter van vijf kinderen van Ernst Laqueur en Margaretha Laqueur-Loewenthal, die beiden van Duits Joodse afkomst zijn. Na aanstellingen in Groningen, Berlijn en Gent, wordt haar vader in 1920 hoogleraar farmacologie aan de Universiteit van Amsterdam. Hij leidt een laboratorium aan de Polderweg in Amsterdam-Oost en wordt directielid van het farmaceutisch bedrijf Organon. Gerda blijft bij haar grootouders in Duitsland om haar middelbare school af te maken en komt twee jaar later, op haar zestiende, naar Nederland. Het gezin Laqueur woont dan aan de Middenweg. Gerda gaat naar de gemengde Handels-HBS aan de Raamgracht en gaat daarna Duits studeren in Groningen. In 1929 leert ze de arts Felix Oestreicher kennen via het laboratorium van haar vader. Ze trouwen eind 1930 in Amsterdam en verhuizen dan naar Karlsbad, waar ze drie dochters krijgen. In 1938 vluchten ze naar Nederland. Gerda, die als jong meisje al begon met het bijhouden van een dagboek maar het als volwassene ook een tijd liet liggen, pakt de pen nu weer op en schrijft onder meer over hun leven in Nederland. In 1943 wordt het hele gezin opgepakt in Amsterdam en vanuit Westerbork naar Bergen-Belsen gedeporteerd. Kort na de bevrijding overlijdt Gerda aan vlektyfus. 

Haar dagboeken uit de periode 1918-1939 (in negen delen) zijn in 2010 gepubliceerd in boekvorm. De originelen bevinden zich in het Stadsarchief van Amsterdam. ",,
http://www.wikidata.org/entity/Q123396315,Dien Kiewit de Jonge,1924-04-15,http://www.wikidata.org/entity/Q727,Amsterdam,2000-12-27,https://www.wikidata.org/wiki/Special:EntityPage/Q3289527,West Chiltington,"Dien (“Dieneke”) Kiewit De Jonge woont de eerste vier jaar van haar leven in Amsterdam, aan de Amstelveenseweg 184. Zij is de middelste van drie kinderen in het gezin van advocaat Jan Hendrik Kiewit de Jonge en Geerdine Egberta Waalkens. Dien heeft een oudere en een jongere broer (resp. Jan en Pieter). In 1928 verhuist het gezin naar Wassenaar. Dien begint haar dagboek op 10 mei 1940, wanneer de Duitsers Nederland binnenvallen en er een bominslag volgt in de buurt van het ouderlijk huis.  

Gedurende de hele oorlog is zij actief in het Nederlandse verzet onder de schuilnaam “Annie”. Met een valse pas waarin staat dat zij verpleegster is, werkt ze als koerierster. Ook brengt ze Joodse mensen van de ene onderduikplaats naar de andere. Broer Jan en haar ouders zitten ook in het verzet. Haar ouders ontvangen na de oorlog een ‘Righteous among the Nations’ Yad Vashem-onderscheiding. Dien trouwt in 1947 met Richard Ewart Gameson, een Britse militair die ze via haar broer heeft leren kennen. Samen krijgen zij drie dochters. 

In haar dagboeken kan Dien over het verzetswerk uiteraard niets schrijven. Ze was Oranjegezind en schreef veel over het Nederlandse Koningshuis in oorlogstijd. Daarnaast bevatten haar dagboeken ook veel liedjes over de oorlog, nieuws over het internationale strijdtoneel en moppen over de bezetters en NSB'ers. Het zijn ware plakboeken vol knipsels met nieuws uit de kranten, propagandafolders, distributiebonnen etc. Het dagboek (in twee delen) wordt bewaard in het Verzetsmuseum.  ",,
http://www.wikidata.org/entity/Q124972258,Margaretha van Hinte,1897-09-09,http://www.wikidata.org/entity/Q25390,Leeuwarden,1981-01-07,http://www.wikidata.org/entity/Q727,Amsterdam,"Margaretha van Hinte is de tweede dochter van de vakbondsleider Nicolaas van Hinte, die samen met zijn vrouw Antonia Petronella Elisabeth Smit twaalf kinderen had. Tijdens de Tweede Wereldoorlog hield Margaretha een dagboek bij voor en over onderduikbaby Berdina (“Berdi”) Pront, waar zij en haar partner Cornelia Hennekam voor zorgden vanaf januari 1943. Berdi werd bij hen ondergebracht door bemiddeling van het huisartsen-echtpaar Ben en Thea Sajet-Venema en bleef er tot ze kort na de bevrijding door haar biologische ouders werd opgehaald. In het dagboek beschrijft Margaretha bijna dagelijks hun huishouden met de baby in Amsterdam-Zuid; eerst aan de Scheldestraat, later aan de Memlingstraat. Met de kinderwagen maken ze veel wandelingen door de bezette stad, ze gaan op bezoek bij familie en ontvangen regelmatig visite. Dagelijks volgen ze de oorlogsontwikkelingen in hun stad, in Nederland en de wereld. 

Margaretha scheef vijf schriften vol over deze oorlogsjaren, vanuit het perspectief van baby Berdi. De schriften zijn getranscribeerd en in een kleine oplage uitgegeven. De uitgewerkte transcriptie is opgenomen in de mediatheek van het Joods Historisch Museum in Amsterdam en een kopie van de originele schriften is aanwezig in de KB in Den Haag. ",,
http://www.wikidata.org/entity/Q124987744,Berdi Pront,1942-12-25,http://www.wikidata.org/entity/Q727,Amsterdam,,,,Holocaustoverlevende,,
http://www.wikidata.org/entity/Q125019911,Celina Veffer,1927-12-02,http://www.wikidata.org/entity/Q727,Amsterdam,2015-02-06,http://www.wikidata.org/entity/Q33525262,Zandvoort,"Celina (of “Lien”) Veffer woont tijdens de oorlog met haar ouders en broer Jan Karel in de Achillesstraat 109 te Amsterdam. Haar vader was Abraham Veffer, haar moeder Theodora (“Door"") Hendrika Luder. Abraham was Joods, Door niet. Celina's vader was tijdens de bezetting werkzaam als kantoorbediende in Amsterdam. Vanwege het gemengde huwelijk wordt hij in het begin van de oorlog met rust gelaten. Abraham heeft verschillende kerken aangeschreven om doopsbewijzen te krijgen en de synagoge om zich uit te schrijven. Dit alles om eerst aan de Arbeitseinsatz en later ook aan de deportaties te ontkomen. Uiteindelijk wordt hij gedurende een korte periode tewerkgesteld in Bergen aan Zee ('t Zand). Celina's moeder wordt tijdens de oorlog enkele weken gevangengezet omdat zij de huisraad van een bevriende Joodse familie probeert te verhuizen. De familie Veffer zal de oorlog uiteindelijk overleven.  

Het dagboek van Celina bestaat uit vier delen en bestrijkt de periode van april 1944 tot februari 1946. Lien is in 1944 16 jaar en zit op de HBS-A aan het Raamplein in Amsterdam. Zij schrijft vooral over de dagelijkse dingen: de lessen op school, de vakanties op de Veluwe en de bezoekjes aan de Cinema. De dagboeken van Celina worden, samen met het archief van haar vader, bewaard in het Verzetsmuseum.  ",,
http://www.wikidata.org/entity/Q125020291,Els Polak,1922-11-30,http://www.wikidata.org/entity/Q14492,Balikpapan,,,,"Els (of Else) Polak is de oudste dochter van de drie kinderen van Zeno Paul Polak en Maria Theresia (“Rie”) Mair. Ze wonen tot 1924 in Indonesië, waar haar vader werkzaam is voor de Bataafse Petroleum Maatschappij. Bij terugkeer naar Nederland vestigen ze zich eerst in Den Haag en daarna in Hilversum. In september 1940, na haar eindexamen, verhuist Els naar Amsterdam voor de opleiding tot kleuterleidster aan de Montessorischool. Ze heeft een kamer bij het gezin van Fritz Hanf (broer van de kunstenaar Bob Hanf) aan de Prinsengracht. In deze periode begint Els een dagboek, waarin ze schrijft over haar nieuwe, vrije leven in Amsterdam, over vriendschap en liefde, over de oorlog en de situatie van de Joden. Haar (Joodse) vader wordt in 1941 ontslagen en enige tijd gevangengezet. Els gaat in 1942 terug naar Hilversum om haar (niet-Joodse) moeder te helpen met de zorg voor zusje Hettie. Volgens haar broer Paul Polak, die betrokken is bij het verzet, leidt Els een huis vol onderduikers in Hilversum en helpt ze familie naar het buitenland te reizen. Haar vader, die na zijn vrijlating deelneemt aan het verzet, wordt in 1944 gearresteerd en vanuit Westerbork naar Auschwitz gedeporteerd, waar hij overlijdt. In datzelfde jaar wordt ook Els’ moeder opgepakt en in Vught op transport gezet naar Duitsland. Ze overleeft Ravensbrück en Dachau. Els overleeft de oorlog in Hilversum. 

Het dagboek van Els bestaat uit twee delen: het eerste deel loopt van 9 september 1940 - 5 februari 1941; het tweede deel van 5 februari 1941- 25 maart 1941. Beide dagboeken zijn onderdeel van de collectie van Atria. ",,
http://www.wikidata.org/entity/Q65965451,Neeltje (Toby) Vos,1918-04-19,http://www.wikidata.org/entity/Q727,Amsterdam,2019-03-15,http://www.wikidata.org/entity/Q727,Amsterdam,"Neeltje Vos, die zichzelf “Toby” noemt, is illustrator, striptekenaar en schrijfster. Ze is geboren en getogen in Amsterdam. Ze groeit op als oudste dochter in een gezin van twee kinderen en doet de opleiding toegepaste kunst aan het Instituut voor Kunstnijverheidsonderwijs Amsterdam, de latere Gerrit Rietveld academie. Tijdens de Tweede Wereldoorlog is ze zeer actief in het verzet: ze heeft banden met de verzetsgroep CS-6, is koerierster bij de Parool verzetsgroep en vervalst persoonsbewijzen. Ze wordt gearresteerd en verhoord en komt weer vrij. In juni 1944 begint Toby aan een dagboek, dat ze in kleur illustreert met tekeningen van haar huis in de Rozenstraat en de buurt waarin ze woont. Na de Tweede Wereldoorlog woont en werkt ze een tijdje in Brussel, maar keert al snel weer terug naar haar geliefde Amsterdam. Toby maakt strips en doe-boeken, illustreert diverse tijdschriften en boeken en heeft een kinderrubriek ‘Tante Neeltje’ in het bedrijfsblad van de PTT. Ook publiceert ze enkele korte verhalen. Ze is een onafhankelijke, non-conformistische vrouw, die als alleenstaande moeder haar twee zonen opvoedt.  

Toby Vos schreef twee notitieboeken vol: deel I, het ‘Blauw-Boek 1944-1945’, met de blauwe kaft, waarin ook enkele tekeningen uit 1946 zijn opgenomen; deel II, het notitieboek met de zwarte kaft, bevat aantekeningen en tekeningen uit de periode augustus 1944 - april 1966. De collectie van Atria bevat daarnaast ook een aantal kleine, geïllustreerde dagboeken uit de jaren 1946-1969. ",,
